,T_L,y,nu,delta,M
0,0.09,0.4152091862746404,0,0,15
1,0.1,0.4469805742482091,0,0,52
2,0.09,0.1897816772308954,0,0,33
3,0.09,0.12857436017634843,0,0,0
4,0.15,0.024480975562692842,0,0,0
5,0.14,0.05484590752529871,0,0,0
6,0.09,0.17461774764444163,0,0,0
7,0.1,0.40673647494976034,0,0,0
8,0.11,0.2694155418397122,0,0,0
9,0.08,0.3504129515205989,0,0,0
10,0.09,0.015506368025735498,0,0,0
11,0.07,0.07310150198446111,0,0,0
12,0.09,0.3005277622536818,0,0,0
13,0.1,0.09943389416383992,0,0,0
14,0.15,0.4253618961235503,0,0,0
15,0.07,0.11375640804679107,0,0,0
16,0.09,0.55,0,1,0
17,0.15,0.07746523792680313,0,0,0
18,0.13,0.10354864100880676,0,0,0
19,0.11,0.57,0,1,0
20,0.0,0.26,1,1,0
21,0.0,0.24,1,1,0
22,0.0,0.2190174687618211,1,0,0
23,0.0,0.23,1,1,0
24,0.0,0.31,1,1,0
25,0.0,0.05432754885521459,1,0,0
26,0.0,0.36408950952656643,1,0,0
27,0.0,0.32,1,1,0
28,0.0,0.36,1,1,0
29,0.0,0.25,1,1,0
30,0.0,0.3690670072089429,1,0,0
31,0.0,0.002884237994818613,1,0,0
32,0.0,0.26,1,1,0
33,0.0,0.26,1,1,0
34,0.0,0.18878903209616404,1,0,0
35,0.0,0.05000714078324543,1,0,0
36,0.0,0.0032915791711068754,1,0,0
37,0.0,0.14450950812452298,1,0,0
38,0.0,0.27,1,1,0
39,0.0,0.44,1,1,0
40,0.0,0.05948029355831476,1,0,0
41,0.0,0.04406364871868918,1,0,0
42,0.0,0.24,1,1,0
43,0.0,0.09918003215980724,1,0,0
44,0.0,0.15843325852189513,1,0,0
45,0.0,0.0857698754134826,1,0,0
46,0.0,0.33,1,1,0
47,0.0,0.37,1,1,0
48,0.0,0.1470897279523004,1,0,0
49,0.0,0.1225626447728135,1,0,0
50,0.0,0.10855772316175849,1,0,0
51,0.0,0.0726452920861161,1,0,0
52,0.0,0.23,1,1,0
53,0.0,0.37,1,1,0
54,0.0,0.27,1,1,0
55,0.0,0.36,1,1,0
56,0.0,0.04695307350601595,1,0,0
57,0.0,0.26,1,1,0
58,0.0,0.1274751193068827,1,0,0
59,0.0,0.46,1,1,0
60,0.0,0.21389395103894132,1,0,0
61,0.0,0.28730576111415235,1,0,0
62,0.0,0.14788936965503666,1,0,0
63,0.0,0.3596065236010465,1,0,0
64,0.0,0.29,1,1,0
65,0.0,0.10375983133451946,1,0,0
66,0.0,0.42064433012452035,1,0,0
67,0.0,0.056772654361964645,1,0,0
68,0.0,0.29,1,1,0
69,0.0,0.22478071212205286,1,0,0
70,0.0,0.34569240675975005,1,0,0
71,0.0,0.20549230089886228,1,0,0
72,0.0,0.16938742993917946,1,0,0
73,0.0,0.3860863603551906,1,0,0
74,0.0,0.03720428550654804,1,0,0
75,0.0,0.41,1,1,0
76,0.0,0.3,1,1,0
77,0.0,0.15034617039497825,1,0,0
78,0.0,0.16844239871940825,1,0,0
79,0.0,0.3547089275904983,1,0,0
80,0.0,0.0873490274733322,1,0,0
81,0.0,0.15373534501262953,1,0,0
82,0.0,0.22253062577872648,1,0,0
83,0.0,0.25,1,1,0
84,0.0,0.1030155517503294,1,0,0
85,0.0,0.22970323700118322,1,0,0
86,0.0,0.36204611827078254,1,0,0
87,0.0,0.31007539192590244,1,0,0
88,0.0,0.41,1,1,0
89,0.0,0.03631683327362571,1,0,0
90,0.0,0.020167217427994218,1,0,0
91,0.0,0.32,1,1,0
92,0.0,0.0034427558505579384,1,0,0
93,0.0,0.29,1,1,0
94,0.0,0.12878074907598733,1,0,0
95,0.0,0.06323146241357866,1,0,0
96,0.0,0.2996570737323271,1,0,0
97,0.0,0.45,1,1,0
98,0.0,0.31,1,1,0
99,0.0,0.27,1,1,0
