,l0,l1,l2
0,1.2,0.5,1.5
1,1.3516145205899919,0.5045402076430211,0.9459032233433364
2,1.8983710080357374,0.9196662629010843,1.386737121674534
3,0.9779157519641849,0.9170987661444012,2.4768392690008874
4,1.5428004180160244,0.9130334388666483,2.0118521155069526
5,2.1432134799802753,0.7577887173491764,1.9061018465090307
6,1.4120635490632698,1.0521251965582854,2.5687023984718786
7,0.5338273826714148,0.7579982665330213,2.5278814098418234
8,1.114244333020141,0.61260563638499,1.6744897383398898
9,2.388964268814867,0.3066813512498659,1.3765295961147546
10,1.277306070390086,0.5154018481995327,1.5405333996402135
11,1.5478138853677907,0.32378781517348676,1.5021721561682182
12,1.808331154901009,0.45030934853096904,1.6357459087266462
13,1.0540071640953943,0.6626094971439305,2.4718391338239853
14,0.5766631525927082,0.5635556912516844,2.3925958252863198
15,0.24006742992494146,0.9071795340279761,2.7697888012662366
16,1.0386786690698457,0.5531163514676705,2.035430641266385
17,0.26894453610321245,0.7039070682956599,3.234895147916785
18,0.7998388845315073,0.8444229173513184,2.6820138852811444
19,0.9976985138185115,0.973934022656311,2.013261681417415
20,0.37072832744649387,0.33543724954130405,1.8312386126007543
21,1.7944866294003896,0.29105968853166286,1.1352297159337805
22,2.5945418891270444,0.49887339322902047,1.1405859691105857
23,1.9289894096489375,0.2052341784794508,0.49584894768159404
24,3.8411291298434183,0.2071183320747126,0.647805332023913
25,2.9497883164228784,0.17877711268398483,1.3249618012959221
26,3.118597502151907,0.5248588549916335,1.1251956867147102
27,2.626739469377207,0.1686747823977492,0.5417717696846917
28,4.040059702335196,0.1255314789209477,0.42345548434683544
29,3.4834147589241162,0.02232350169166096,0.11813729158919362
30,2.437131910731919,0.20569111051493144,0.791809272646182
31,3.056197761094395,0.17319234755924784,0.7073688107939121
32,0.9015902030876131,0.41547517866683664,1.9350533688979294
33,0.9988430009962388,0.7378564808527073,1.5943445308059505
34,1.9495327954416946,0.47725086651892606,1.4319538108831507
35,1.0156300700864644,0.49551805418103345,2.5691083792131337
36,1.0528151588834684,0.4126475480725236,1.6358489231960682
37,0.3953550562155379,0.8177765167591778,2.383488567249936
38,0.1020587417192001,0.7728290016182521,2.974901780339139
39,0.029445700304637043,1.2566649885211791,2.6587659076030823
40,0.6358917006093312,0.5053963136723064,2.489066995456185
41,0.18327658414465547,1.2935011525495033,3.199393259900648
42,0.19523889097298436,1.3585687766513823,3.6144520074320017
43,1.3523312643359728,0.9398353679066076,2.369282603872913
44,1.7223043579583441,0.602932784220912,1.5713387394592795
45,1.5873753751670263,0.3276689221138463,1.2859524734338643
46,0.2123509663970844,0.5549232523965143,2.4697758600445363
47,1.0428423142436398,0.5392891111618838,2.192373389524788
48,1.1846117055297518,0.5919707052657366,2.3156617103160095
49,0.04895463051717708,0.4828039595654931,2.073821384267436
50,0.9814030535443365,0.45729839526962396,2.3998793132934777
51,0.6551947335421537,0.5841746054843011,2.4337930089567283
52,1.5705270896362715,0.4106072111917473,1.8258024014504226
53,1.6681921134847337,0.2872732499995362,1.0749355366625655
54,1.489545330748485,0.7579183411317705,2.0598892396402433
55,0.04575919383996396,0.7115430764642879,1.955438882942809
56,1.0972711748333166,0.9323300425518588,2.0980605017282556
57,0.0551880821745967,1.3138089806406725,2.592566481281063
58,0.3417337095074188,0.9564163235128305,3.0417962237553535
59,0.269005800253559,0.8252707900221189,3.301061254202662
60,0.08325586126490103,0.7673361313741663,2.6091726670506814
61,1.2624095173219292,0.6205364293304088,2.778687115396305
62,1.3602237396639563,0.4568423768564592,2.627182297184619
63,1.4795401206005574,0.5524199463735442,2.0216905703991763
64,1.4945975263355586,0.8449451134121321,2.04112196344185
65,1.9749763305105186,0.41150322745445306,1.6812362956205247
66,0.6067516222268123,0.9695444084752567,1.9242553405478555
67,0.7795370007240531,0.47225852341269037,2.3568529935699556
68,0.9016535499972801,0.5734104978272725,2.5968143342038705
69,0.4866576759451867,0.7130221605448168,3.4456794292312076
70,0.7853637775466409,0.7741610179048363,3.1819797166863224
71,0.38913748851736013,0.9270074981534313,2.750400321958864
72,0.7776159163407094,0.8339350720752032,2.731065895683042
73,0.4884741819673163,0.5269780304649524,2.259317253960559
74,0.7661044617202077,0.3767150595158219,2.8478590007395335
75,0.20108060839910147,0.47061421449539403,3.446206322733833
76,0.0759930792970922,0.6771127941630009,3.392351727346955
77,0.344772359876114,0.8084162578334164,2.4799594739487807
78,0.7681172811109266,0.5527105878411445,2.1596038758612615
79,0.8029473813735686,0.6689775336280264,2.1796537146068964
80,0.05549697806825815,0.8710587561686453,2.657630970468538
81,0.006336461553442835,0.693256164352309,2.402004930216943
82,0.0003712346262855484,0.83335974230815,3.5636288129873313
