,l0,l1,l2
0,4.0,3.0,5.0
1,2.7108808130874547,1.7689486981263642,6.6435921250912475
2,1.8586180000566417,1.115415363767712,4.796616830708665
3,1.8818791250996745,0.0693316265030875,1.8756302651710917
4,2.048815344202629,0.0851345233474731,0.8263514065486791
5,2.6509592645476165,0.14883385908112673,0.8377292718506938
6,2.476079967823822,0.13717951830874353,0.904137482948176
7,1.7267592221766745,0.37142159376240874,1.0153711049245056
8,1.5451006624874088,0.29414362006795286,1.2496417819851262
9,0.012161999302760806,0.5643141025546465,3.58586463867198
10,0.000491012637052607,0.8904546127573257,3.655640190436622
