,T_L,y,nu
0,0.01,0.45552414312486517,0
1,0.05,0.19336266742656283,0
2,0.05,0.18939257488351752,0
3,0.01,0.19658666583948467,0
4,0.04,0.3894015831345308,0
5,0.04,0.3238001025534595,0
6,0.04,0.35914489277099443,0
7,0.02,0.4616679607841724,0
8,0.04,0.31017316740956136,0
9,0.02,0.3153522322786154,0
10,0.03,0.17275291402529963,0
11,0.03,0.2679465204090787,0
12,0.01,0.2853528226636697,0
13,0.04,0.2192425211533615,0
14,0.01,0.21811367173183852,0
15,0.04,0.27776264878019274,0
16,0.04,0.38288816768711537,0
17,0.03,0.4224590447929588,0
18,0.02,0.2850829988661739,0
19,0.03,0.19559048109859814,0
20,0.0,0.09107898643158778,1
21,0.0,0.3213691624383758,1
22,0.0,0.2955966621877565,1
23,0.0,0.23565010707475828,1
24,0.0,0.18201722722545327,1
25,0.0,0.14793205056633707,1
26,0.0,0.38238293177318355,1
27,0.0,0.15727539578055796,1
28,0.0,0.12548597325132516,1
29,0.0,0.45136199206081123,1
30,0.0,0.4065787480321981,1
31,0.0,0.3607875310899557,1
32,0.0,0.20023379966163218,1
33,0.0,0.36312966695933535,1
34,0.0,0.3483896909970417,1
35,0.0,0.47058129358472867,1
36,0.0,0.4080002104686008,1
37,0.0,0.2950061821217894,1
38,0.0,0.13423456149280158,1
39,0.0,0.5192722080778548,1
40,0.0,0.3710879889604943,1
41,0.0,0.06918945447667947,1
42,0.0,0.40607536425914087,1
43,0.0,0.28793698334754714,1
44,0.0,0.13524523994612586,1
45,0.0,0.27252469551159364,1
46,0.0,0.31862000794604706,1
47,0.0,0.36976629428599794,1
48,0.0,0.3714308341084835,1
49,0.0,0.3205510524556128,1
50,0.0,0.21921931242215348,1
51,0.0,0.23893665583766083,1
52,0.0,0.2038000885998185,1
53,0.0,0.2994708604773695,1
54,0.0,0.32349021416065965,1
55,0.0,0.4342311953991627,1
56,0.0,0.17993997056464728,1
57,0.0,0.2017507014030956,1
58,0.0,0.26359422825461554,1
59,0.0,0.17111157478945735,1
60,0.0,0.2382451594509312,1
61,0.0,0.3427561966903786,1
62,0.0,0.3003237943082378,1
63,0.0,0.27147868807710906,1
64,0.0,0.3891243057679589,1
65,0.0,0.15788455612764307,1
66,0.0,0.37941798375912544,1
67,0.0,0.3342299544048507,1
68,0.0,0.3604443068577881,1
69,0.0,0.4062610217312615,1
70,0.0,0.38846832527541897,1
71,0.0,0.32819525297110896,1
72,0.0,0.10976466041178087,1
73,0.0,0.34654729662112865,1
74,0.0,0.3785458934269797,1
75,0.0,0.2947536805428807,1
76,0.0,0.4152917521633849,1
77,0.0,0.17886038050950331,1
78,0.0,0.432836700448019,1
79,0.0,0.223819421761326,1
80,0.0,0.24079714291598395,1
81,0.0,0.371924597074152,1
82,0.0,0.25906906891236237,1
83,0.0,0.3793810410803285,1
84,0.0,0.406371708536338,1
85,0.0,0.3335525864539909,1
86,0.0,0.357811071775083,1
87,0.0,0.33538101028800715,1
88,0.0,0.24435162855112835,1
89,0.0,0.3111884332408568,1
90,0.0,0.21993564987741704,1
91,0.0,0.2546368725169704,1
92,0.0,0.26802005793711314,1
93,0.0,0.4962453877221785,1
94,0.0,0.09187210008526628,1
95,0.0,0.3168378898060453,1
96,0.0,0.21006659659076712,1
97,0.0,0.32245822234466304,1
98,0.0,0.15435416571929825,1
99,0.0,0.30260813132374165,1
