,T_L,y,nu
0,0.03,0.5577241841794772,0
1,0.04,0.36928054535772,0
2,0.03,0.47082149150676483,0
3,0.04,0.47934453233767893,0
4,0.03,0.2912568318904575,0
5,0.04,0.3425342113499399,0
6,0.05,0.30752838695641493,0
7,0.01,0.1399741094682405,0
8,0.01,0.38449043287519,0
9,0.01,0.12548569208597607,0
10,0.05,0.24472155436933174,0
11,0.04,0.08803111025955962,0
12,0.02,0.23582753361405578,0
13,0.05,0.33266644281004726,0
14,0.02,0.46799067187186866,0
15,0.01,0.3983790191416469,0
16,0.02,0.09317280311575106,0
17,0.04,0.6050058186830363,0
18,0.05,0.7133459497229966,0
19,0.04,0.8629767732144864,0
20,0.0,0.4818422438582238,1
21,0.0,0.17344983583884288,1
22,0.0,0.5498498872784238,1
23,0.0,0.18534519442054737,1
24,0.0,0.3997799012897152,1
25,0.0,0.1508920903259556,1
26,0.0,0.49270357741037285,1
27,0.0,0.25601075386277944,1
28,0.0,0.3332445448474854,1
29,0.0,0.17131096037900803,1
30,0.0,0.10997928802943945,1
31,0.0,0.29376590698720684,1
32,0.0,0.761413682714499,1
33,0.0,0.7883357565065463,1
34,0.0,0.215235302636653,1
35,0.0,0.7642217415058434,1
36,0.0,0.10212050652074053,1
37,0.0,0.396876395457624,1
38,0.0,0.6125395026449671,1
39,0.0,0.40858318182931297,1
40,0.0,0.17792349905940186,1
41,0.0,0.03128275941060925,1
42,0.0,0.0422470946349031,1
43,0.0,0.43618312225725087,1
44,0.0,0.1991537186949651,1
45,0.0,0.6762246469760524,1
46,0.0,0.142649681433866,1
47,0.0,0.7507443836130764,1
48,0.0,0.5704928586481013,1
49,0.0,0.4433670987951356,1
50,0.0,0.18978340359313722,1
51,0.0,0.8480602433343313,1
52,0.0,0.6125528239251373,1
53,0.0,0.3760779153685188,1
54,0.0,0.5105704813633243,1
55,0.0,0.23265463153363042,1
56,0.0,0.2433349454079204,1
57,0.0,0.08361906831371252,1
58,0.0,0.21980795940358608,1
59,0.0,0.6181903851509052,1
60,0.0,0.3749032520480671,1
61,0.0,0.9239867259107432,1
62,0.0,0.5846264978307428,1
63,0.0,0.4827423257244888,1
64,0.0,0.28160734057382963,1
65,0.0,0.16831821959128307,1
66,0.0,0.49852802467623064,1
67,0.0,0.49222504717218657,1
68,0.0,0.2949077637972977,1
69,0.0,0.20785686282254937,1
70,0.0,0.25864469792146283,1
71,0.0,0.28063898575717616,1
72,0.0,0.34396149256365655,1
73,0.0,0.2366939420576014,1
74,0.0,0.4632094811886923,1
75,0.0,0.725835293117246,1
76,0.0,0.3826933362815172,1
77,0.0,0.7143885921762124,1
78,0.0,0.5836607829041225,1
79,0.0,0.3053189302763872,1
80,0.0,0.1676204443011455,1
81,0.0,0.26145191747139035,1
82,0.0,0.9223704788980984,1
83,0.0,0.7140636920503945,1
84,0.0,0.14960555737857337,1
85,0.0,0.35905416113716737,1
86,0.0,0.199572590327768,1
87,0.0,0.3091479745241803,1
88,0.0,0.1190140758611149,1
89,0.0,0.5717402007499033,1
90,0.0,0.30813137603378093,1
91,0.0,0.4417866063339862,1
92,0.0,0.4958836985411576,1
93,0.0,0.16813084568335862,1
94,0.0,0.4908919000383635,1
95,0.0,0.177963118235578,1
96,0.0,0.3949537936860245,1
97,0.0,0.3353927696980042,1
98,0.0,0.5775035027188328,1
99,0.0,0.39579924981722364,1
